,value
league,bundesliga
rows,2754
cols,33
seasons,"['2014/2015', '2015/2016', '2016/2017', '2017/2018', '2018/2019', '2020/2021', '2021/2022', '2022/2023', '2023/2024']"
teams,28
files_used,9
